epoch (ms),time (01:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1697225186525,2023-10-13T19:26:26.525000,0.0,-18.902,-13.598,6.829
1697225186565,2023-10-13T19:26:26.565000,0.04,-19.207,-18.11,5.305
1697225186605,2023-10-13T19:26:26.605000,0.08,-14.085,-17.195,3.171
1697225186645,2023-10-13T19:26:26.645000,0.12,-11.646,-1.159,7.805
1697225186685,2023-10-13T19:26:26.685000,0.16,-6.22,-15.305,5.854
1697225186725,2023-10-13T19:26:26.725000,0.2,-10.61,-8.415,3.354
1697225186765,2023-10-13T19:26:26.765000,0.24,-15.244,2.683,-0.549
1697225186805,2023-10-13T19:26:26.805000,0.28,-13.902,3.476,-3.049
1697225186845,2023-10-13T19:26:26.845000,0.32,-2.805,-1.463,-4.634
1697225186885,2023-10-13T19:26:26.885000,0.36,-2.622,4.878,-6.768
1697225186925,2023-10-13T19:26:26.925000,0.4,-3.171,0.488,-5.244
1697225186965,2023-10-13T19:26:26.965000,0.44,6.707,-14.939,-4.268
1697225187005,2023-10-13T19:26:27.005000,0.48,-0.305,-9.634,-1.098
1697225187045,2023-10-13T19:26:27.045000,0.52,-4.024,-9.512,0.854
1697225187085,2023-10-13T19:26:27.085000,0.56,8.11,-20.244,-2.988
1697225187125,2023-10-13T19:26:27.125000,0.6,-0.427,-10.793,-2.805
1697225187165,2023-10-13T19:26:27.165000,0.64,7.866,-13.78,-3.78
1697225187205,2023-10-13T19:26:27.205000,0.68,10.488,-12.256,-3.537
1697225187245,2023-10-13T19:26:27.245000,0.72,2.134,-3.963,0.61
1697225187285,2023-10-13T19:26:27.285000,0.76,13.11,-10.793,-0.671
1697225187325,2023-10-13T19:26:27.325000,0.8,3.171,-6.341,4.756
1697225187365,2023-10-13T19:26:27.365000,0.84,3.78,-4.756,5.305
1697225187405,2023-10-13T19:26:27.405000,0.88,2.5,0.427,3.598
1697225187445,2023-10-13T19:26:27.445000,0.92,-1.28,5.366,1.89
1697225187485,2023-10-13T19:26:27.485000,0.96,-1.768,0.427,3.049
1697225187525,2023-10-13T19:26:27.525000,1.0,3.293,0.061,0.732
1697225187565,2023-10-13T19:26:27.565000,1.04,7.378,1.463,-1.829
1697225187605,2023-10-13T19:26:27.605000,1.08,9.329,0.732,0.305
1697225187645,2023-10-13T19:26:27.645000,1.12,13.354,1.402,-3.841
1697225187685,2023-10-13T19:26:27.685000,1.16,7.561,3.171,0.854
1697225187725,2023-10-13T19:26:27.725000,1.2,10.061,5.061,2.134
1697225187765,2023-10-13T19:26:27.765000,1.24,16.22,-2.622,1.22
1697225187805,2023-10-13T19:26:27.805000,1.28,15.976,-1.707,0.671
1697225187845,2023-10-13T19:26:27.845000,1.32,15.488,-0.61,0.732
1697225187885,2023-10-13T19:26:27.885000,1.36,27.256,-8.049,0.61
1697225187925,2023-10-13T19:26:27.925000,1.4,26.585,-7.927,4.268
1697225187965,2023-10-13T19:26:27.965000,1.44,35.244,-2.378,0.244
1697225188005,2023-10-13T19:26:28.005000,1.48,47.744,-4.817,1.585
1697225188045,2023-10-13T19:26:28.045000,1.52,44.268,8.902,5.976
1697225188085,2023-10-13T19:26:28.085000,1.56,53.72,17.256,3.598
1697225188125,2023-10-13T19:26:28.125000,1.6,55.244,17.805,1.402
1697225188165,2023-10-13T19:26:28.165000,1.64,38.659,10.854,5.61
1697225188205,2023-10-13T19:26:28.205000,1.68,16.037,0.244,11.402
1697225188245,2023-10-13T19:26:28.245000,1.72,-6.951,-10.549,5.244
1697225188285,2023-10-13T19:26:28.285000,1.76,-14.817,-9.756,3.963
1697225188325,2023-10-13T19:26:28.325000,1.8,-16.585,-1.707,8.293
1697225188365,2023-10-13T19:26:28.365000,1.84,-17.5,2.683,9.634
1697225188405,2023-10-13T19:26:28.405000,1.88,-19.573,15.671,5.854
1697225188445,2023-10-13T19:26:28.445000,1.92,-28.232,7.256,3.72
1697225188485,2023-10-13T19:26:28.485000,1.96,-38.171,4.695,-3.415
1697225188525,2023-10-13T19:26:28.525000,2.0,-41.463,-2.622,-10.061
1697225188565,2023-10-13T19:26:28.565000,2.04,-36.524,-5.366,-14.39
1697225188605,2023-10-13T19:26:28.605000,2.08,-35.976,-6.28,-18.171
1697225188645,2023-10-13T19:26:28.645000,2.12,-31.768,-13.902,-13.232
1697225188685,2023-10-13T19:26:28.685000,2.16,-31.28,-17.683,-7.744
1697225188725,2023-10-13T19:26:28.725000,2.2,-32.805,-8.963,-6.646
1697225188765,2023-10-13T19:26:28.765000,2.24,-22.012,-20.488,-2.195
1697225188805,2023-10-13T19:26:28.805000,2.28,-23.415,-15.488,0.366
1697225188845,2023-10-13T19:26:28.845000,2.32,-17.317,2.744,-6.28
1697225188885,2023-10-13T19:26:28.885000,2.36,-0.183,-18.049,-1.098
1697225188925,2023-10-13T19:26:28.925000,2.4,4.024,-13.049,1.463
1697225188965,2023-10-13T19:26:28.965000,2.44,4.085,-12.622,-5.854
1697225189005,2023-10-13T19:26:29.005000,2.48,-3.049,-7.988,4.268
1697225189045,2023-10-13T19:26:29.045000,2.52,-2.744,-0.305,6.89
1697225189085,2023-10-13T19:26:29.085000,2.56,-2.866,1.098,7.439
1697225189125,2023-10-13T19:26:29.125000,2.6,-6.585,4.878,5.183
1697225189165,2023-10-13T19:26:29.165000,2.64,-10.793,-1.585,3.11
1697225189205,2023-10-13T19:26:29.205000,2.68,-28.476,-11.159,-19.146
1697225189245,2023-10-13T19:26:29.245000,2.72,-14.451,6.402,-15.549
1697225189285,2023-10-13T19:26:29.285000,2.76,9.268,5.061,5.915
1697225189325,2023-10-13T19:26:29.325000,2.8,1.585,18.415,6.646
1697225189365,2023-10-13T19:26:29.365000,2.84,6.463,12.683,8.476
1697225189405,2023-10-13T19:26:29.405000,2.88,13.11,5.793,0.671
