epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697119610862,2023-10-12T14:06:50.862000,0.0,0.095,-1.018,-0.03
1697119610942,2023-10-12T14:06:50.942000,0.08,0.089,-1.053,0.004
1697119611022,2023-10-12T14:06:51.022000,0.16,0.102,-1.103,-0.041
1697119611102,2023-10-12T14:06:51.102000,0.24,0.105,-1.126,-0.022
1697119611182,2023-10-12T14:06:51.182000,0.32,0.103,-1.176,-0.059
1697119611262,2023-10-12T14:06:51.262000,0.4,0.102,-1.236,-0.062
1697119611342,2023-10-12T14:06:51.342000,0.48,0.099,-1.351,-0.083
1697119611422,2023-10-12T14:06:51.422000,0.56,0.106,-1.385,-0.066
1697119611502,2023-10-12T14:06:51.502000,0.64,0.122,-1.335,-0.011
1697119611582,2023-10-12T14:06:51.582000,0.72,0.136,-1.245,0.032
1697119611662,2023-10-12T14:06:51.662000,0.8,0.125,-1.098,0.145
1697119611742,2023-10-12T14:06:51.742000,0.88,0.113,-0.939,0.165
1697119611822,2023-10-12T14:06:51.822000,0.96,0.12,-0.753,0.166
1697119611902,2023-10-12T14:06:51.902000,1.04,0.057,-0.481,0.232
1697119611982,2023-10-12T14:06:51.982000,1.12,0.044,-0.364,0.251
1697119612062,2023-10-12T14:06:52.062000,1.2,0.046,-0.542,0.162
1697119612142,2023-10-12T14:06:52.142000,1.28,0.116,-0.834,0.122
1697119612222,2023-10-12T14:06:52.222000,1.36,0.13,-1.016,0.198
1697119612302,2023-10-12T14:06:52.302000,1.44,0.139,-1.064,0.088
1697119612382,2023-10-12T14:06:52.382000,1.52,0.138,-1.113,0.074
1697119612462,2023-10-12T14:06:52.462000,1.6,0.107,-1.13,0.03
1697119612542,2023-10-12T14:06:52.542000,1.68,0.085,-1.182,-0.01
1697119612622,2023-10-12T14:06:52.622000,1.76,0.074,-1.246,-0.028
1697119612702,2023-10-12T14:06:52.702000,1.84,0.034,-1.345,-0.045
1697119612782,2023-10-12T14:06:52.782000,1.92,0.047,-1.359,-0.045
1697119612862,2023-10-12T14:06:52.862000,2.0,0.065,-1.354,-0.023
1697119612942,2023-10-12T14:06:52.942000,2.08,0.085,-1.281,0.037
1697119613022,2023-10-12T14:06:53.022000,2.16,0.108,-1.194,0.098
1697119613102,2023-10-12T14:06:53.102000,2.24,0.125,-1.068,0.125
1697119613182,2023-10-12T14:06:53.182000,2.32,0.121,-0.889,0.227
1697119613262,2023-10-12T14:06:53.262000,2.4,0.09,-0.733,0.27
1697119613342,2023-10-12T14:06:53.342000,2.48,0.085,-0.551,0.195
1697119613422,2023-10-12T14:06:53.422000,2.56,0.029,-0.392,0.278
1697119613502,2023-10-12T14:06:53.502000,2.64,0.07,-0.547,0.205
1697119613582,2023-10-12T14:06:53.582000,2.72,0.128,-0.889,0.204
1697119613662,2023-10-12T14:06:53.662000,2.8,0.147,-1.012,0.183
1697119613742,2023-10-12T14:06:53.742000,2.88,0.119,-1.104,0.167
1697119613822,2023-10-12T14:06:53.822000,2.96,0.111,-1.078,0.094
1697119613902,2023-10-12T14:06:53.902000,3.04,0.094,-1.12,0.054
1697119613982,2023-10-12T14:06:53.982000,3.12,0.047,-1.193,0.035
1697119614062,2023-10-12T14:06:54.062000,3.2,0.042,-1.266,0.044
1697119614142,2023-10-12T14:06:54.142000,3.28,0.039,-1.381,-0.025
1697119614222,2023-10-12T14:06:54.222000,3.36,0.041,-1.388,-0.045
1697119614302,2023-10-12T14:06:54.302000,3.44,0.065,-1.337,0.014
1697119614382,2023-10-12T14:06:54.382000,3.52,0.096,-1.259,0.071
1697119614462,2023-10-12T14:06:54.462000,3.6,0.11,-1.146,0.158
1697119614542,2023-10-12T14:06:54.542000,3.68,0.132,-0.997,0.22
1697119614622,2023-10-12T14:06:54.622000,3.76,0.137,-0.832,0.28
1697119614702,2023-10-12T14:06:54.702000,3.84,0.118,-0.641,0.193
1697119614782,2023-10-12T14:06:54.782000,3.92,0.033,-0.381,0.192
1697119614862,2023-10-12T14:06:54.862000,4.0,0.072,-0.412,0.318
1697119614942,2023-10-12T14:06:54.942000,4.08,0.071,-0.695,0.187
1697119615022,2023-10-12T14:06:55.022000,4.16,0.132,-0.962,0.206
1697119615102,2023-10-12T14:06:55.102000,4.24,0.137,-1.052,0.245
1697119615182,2023-10-12T14:06:55.182000,4.32,0.125,-1.115,0.179
1697119615262,2023-10-12T14:06:55.262000,4.4,0.085,-1.117,0.126
1697119615342,2023-10-12T14:06:55.342000,4.48,0.063,-1.145,0.104
1697119615422,2023-10-12T14:06:55.422000,4.56,0.054,-1.191,0.058
1697119615502,2023-10-12T14:06:55.502000,4.64,0.033,-1.259,0.027
1697119615582,2023-10-12T14:06:55.582000,4.72,0.03,-1.3,0.007
1697119615662,2023-10-12T14:06:55.662000,4.8,0.035,-1.32,0.002
1697119615742,2023-10-12T14:06:55.742000,4.88,0.057,-1.312,-0.003
1697119615822,2023-10-12T14:06:55.822000,4.96,0.071,-1.231,0.068
1697119615902,2023-10-12T14:06:55.902000,5.04,0.11,-1.157,0.171
1697119615982,2023-10-12T14:06:55.982000,5.12,0.131,-1.046,0.204
1697119616062,2023-10-12T14:06:56.062000,5.2,0.132,-0.91,0.267
1697119616142,2023-10-12T14:06:56.142000,5.28,0.125,-0.776,0.232
1697119616222,2023-10-12T14:06:56.222000,5.36,0.075,-0.56,0.189
1697119616302,2023-10-12T14:06:56.302000,5.44,0.057,-0.38,0.355
1697119616382,2023-10-12T14:06:56.382000,5.52,0.102,-0.573,0.255
1697119616462,2023-10-12T14:06:56.462000,5.6,0.132,-0.86,0.231
1697119616542,2023-10-12T14:06:56.542000,5.68,0.17,-1.017,0.237
1697119616622,2023-10-12T14:06:56.622000,5.76,0.161,-1.094,0.208
1697119616702,2023-10-12T14:06:56.702000,5.84,0.127,-1.118,0.25
1697119616782,2023-10-12T14:06:56.782000,5.92,0.118,-1.104,0.041
1697119616862,2023-10-12T14:06:56.862000,6.0,0.092,-1.111,0.054
1697119616942,2023-10-12T14:06:56.942000,6.08,0.074,-1.097,0.044
1697119617022,2023-10-12T14:06:57.022000,6.16,0.063,-1.056,0.025
1697119617102,2023-10-12T14:06:57.102000,6.24,0.071,-1.088,0.016
1697119617182,2023-10-12T14:06:57.182000,6.32,0.035,-1.119,-0.016
1697119617262,2023-10-12T14:06:57.262000,6.4,0.039,-1.184,-0.03
1697119617342,2023-10-12T14:06:57.342000,6.48,0.02,-1.234,-0.048
1697119617422,2023-10-12T14:06:57.422000,6.56,0.038,-1.27,-0.028
1697119617502,2023-10-12T14:06:57.502000,6.64,0.043,-1.272,0.02
1697119617582,2023-10-12T14:06:57.582000,6.72,0.083,-1.233,0.061
1697119617662,2023-10-12T14:06:57.662000,6.8,0.081,-1.146,0.159
1697119617742,2023-10-12T14:06:57.742000,6.88,0.198,-1.02,0.227
1697119617822,2023-10-12T14:06:57.822000,6.96,0.173,-0.895,0.282
1697119617902,2023-10-12T14:06:57.902000,7.04,0.157,-0.78,0.272
1697119617982,2023-10-12T14:06:57.982000,7.12,0.125,-0.555,0.208
1697119618062,2023-10-12T14:06:58.062000,7.2,0.059,-0.37,0.282
1697119618142,2023-10-12T14:06:58.142000,7.28,0.146,-0.569,0.293
1697119618222,2023-10-12T14:06:58.222000,7.36,0.181,-0.832,0.212
1697119618302,2023-10-12T14:06:58.302000,7.44,0.188,-0.946,0.285
1697119618382,2023-10-12T14:06:58.382000,7.52,0.166,-1.063,0.179
1697119618462,2023-10-12T14:06:58.462000,7.6,0.155,-1.146,0.138
1697119618542,2023-10-12T14:06:58.542000,7.68,0.098,-1.166,0.183
1697119618622,2023-10-12T14:06:58.622000,7.76,0.061,-1.229,0.058
1697119618702,2023-10-12T14:06:58.702000,7.84,0.051,-1.216,0.034
1697119618782,2023-10-12T14:06:58.782000,7.92,0.029,-1.167,-0.017
1697119618862,2023-10-12T14:06:58.862000,8.0,0.028,-1.1,-0.047
