epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1697203369751,2023-10-13T13:22:49.751000,0.0,-0.147,0.702,-0.276
1697203369831,2023-10-13T13:22:49.831000,0.08,-0.12,0.71,-0.36
1697203369911,2023-10-13T13:22:49.911000,0.16,-0.16,0.768,-0.392
1697203369991,2023-10-13T13:22:49.991000,0.24,-0.208,0.817,-0.379
1697203370071,2023-10-13T13:22:50.071000,0.32,-0.223,0.839,-0.403
1697203370151,2023-10-13T13:22:50.151000,0.4,-0.243,0.86,-0.414
1697203370231,2023-10-13T13:22:50.231000,0.48,-0.255,0.869,-0.384
1697203370311,2023-10-13T13:22:50.311000,0.56,-0.233,0.883,-0.429
1697203370391,2023-10-13T13:22:50.391000,0.64,-0.222,0.892,-0.417
1697203370471,2023-10-13T13:22:50.471000,0.72,-0.269,1.12,-0.49
1697203370551,2023-10-13T13:22:50.551000,0.8,-0.359,1.4,-0.601
1697203370631,2023-10-13T13:22:50.631000,0.88,-0.317,1.171,-0.51
1697203370711,2023-10-13T13:22:50.711000,0.96,-0.238,0.865,-0.443
1697203370791,2023-10-13T13:22:50.791000,1.04,-0.251,0.828,-0.407
1697203370871,2023-10-13T13:22:50.871000,1.12,-0.273,0.832,-0.379
1697203370951,2023-10-13T13:22:50.951000,1.2,-0.282,0.838,-0.375
1697203371031,2023-10-13T13:22:51.031000,1.28,-0.274,0.856,-0.402
1697203371111,2023-10-13T13:22:51.111000,1.36,-0.285,0.88,-0.395
1697203371191,2023-10-13T13:22:51.191000,1.44,-0.278,0.889,-0.391
1697203371271,2023-10-13T13:22:51.271000,1.52,-0.255,0.893,-0.377
1697203371351,2023-10-13T13:22:51.351000,1.6,-0.237,0.903,-0.365
1697203371431,2023-10-13T13:22:51.431000,1.68,-0.2,0.905,-0.351
1697203371511,2023-10-13T13:22:51.511000,1.76,-0.125,0.648,-0.276
1697203371591,2023-10-13T13:22:51.591000,1.84,-0.075,0.533,-0.343
1697203371671,2023-10-13T13:22:51.671000,1.92,-0.146,0.881,-0.369
1697203371751,2023-10-13T13:22:51.751000,2.0,-0.207,1.028,-0.347
1697203371831,2023-10-13T13:22:51.831000,2.08,-0.14,0.837,-0.357
1697203371911,2023-10-13T13:22:51.911000,2.16,-0.128,0.709,-0.357
1697203371991,2023-10-13T13:22:51.991000,2.24,-0.13,0.67,-0.355
1697203372071,2023-10-13T13:22:52.071000,2.32,-0.151,0.716,-0.385
1697203372151,2023-10-13T13:22:52.151000,2.4,-0.189,0.758,-0.424
1697203372231,2023-10-13T13:22:52.231000,2.48,-0.208,0.78,-0.438
1697203372311,2023-10-13T13:22:52.311000,2.56,-0.231,0.781,-0.457
1697203372391,2023-10-13T13:22:52.391000,2.64,-0.222,0.766,-0.469
1697203372471,2023-10-13T13:22:52.471000,2.72,-0.218,0.799,-0.472
1697203372551,2023-10-13T13:22:52.551000,2.8,-0.237,1.0,-0.471
1697203372631,2023-10-13T13:22:52.631000,2.88,-0.361,1.514,-0.608
1697203372711,2023-10-13T13:22:52.711000,2.96,-0.351,1.501,-0.618
1697203372791,2023-10-13T13:22:52.791000,3.04,-0.239,0.928,-0.401
1697203372871,2023-10-13T13:22:52.871000,3.12,-0.248,0.746,-0.358
1697203372951,2023-10-13T13:22:52.951000,3.2,-0.271,0.791,-0.386
1697203373031,2023-10-13T13:22:53.031000,3.28,-0.276,0.811,-0.425
1697203373111,2023-10-13T13:22:53.111000,3.36,-0.284,0.828,-0.407
1697203373191,2023-10-13T13:22:53.191000,3.44,-0.286,0.843,-0.399
1697203373271,2023-10-13T13:22:53.271000,3.52,-0.279,0.855,-0.426
1697203373351,2023-10-13T13:22:53.351000,3.6,-0.267,0.866,-0.441
1697203373431,2023-10-13T13:22:53.431000,3.68,-0.256,0.879,-0.431
1697203373511,2023-10-13T13:22:53.511000,3.76,-0.233,0.906,-0.413
1697203373591,2023-10-13T13:22:53.591000,3.84,-0.192,0.914,-0.368
1697203373671,2023-10-13T13:22:53.671000,3.92,-0.12,0.67,-0.287
1697203373751,2023-10-13T13:22:53.751000,4.0,-0.104,0.514,-0.327
1697203373831,2023-10-13T13:22:53.831000,4.08,-0.127,0.886,-0.341
1697203373911,2023-10-13T13:22:53.911000,4.16,-0.18,1.026,-0.379
1697203373991,2023-10-13T13:22:53.991000,4.24,-0.118,0.689,-0.33
1697203374071,2023-10-13T13:22:54.071000,4.32,-0.105,0.591,-0.334
1697203374151,2023-10-13T13:22:54.151000,4.4,-0.149,0.726,-0.392
1697203374231,2023-10-13T13:22:54.231000,4.48,-0.179,0.778,-0.448
1697203374311,2023-10-13T13:22:54.311000,4.56,-0.219,0.77,-0.431
1697203374391,2023-10-13T13:22:54.391000,4.64,-0.233,0.796,-0.462
1697203374471,2023-10-13T13:22:54.471000,4.72,-0.24,0.802,-0.442
1697203374551,2023-10-13T13:22:54.551000,4.8,-0.22,0.874,-0.482
1697203374631,2023-10-13T13:22:54.631000,4.88,-0.239,1.104,-0.548
1697203374711,2023-10-13T13:22:54.711000,4.96,-0.361,1.506,-0.686
1697203374791,2023-10-13T13:22:54.791000,5.04,-0.294,1.282,-0.624
1697203374871,2023-10-13T13:22:54.871000,5.12,-0.24,0.833,-0.409
1697203374951,2023-10-13T13:22:54.951000,5.2,-0.243,0.771,-0.424
1697203375031,2023-10-13T13:22:55.031000,5.28,-0.285,0.792,-0.427
1697203375111,2023-10-13T13:22:55.111000,5.36,-0.312,0.797,-0.359
1697203375191,2023-10-13T13:22:55.191000,5.44,-0.277,0.82,-0.405
1697203375271,2023-10-13T13:22:55.271000,5.52,-0.305,0.834,-0.406
1697203375351,2023-10-13T13:22:55.351000,5.6,-0.308,0.867,-0.418
1697203375431,2023-10-13T13:22:55.431000,5.68,-0.296,0.852,-0.393
1697203375511,2023-10-13T13:22:55.511000,5.76,-0.277,0.842,-0.381
1697203375591,2023-10-13T13:22:55.591000,5.84,-0.284,0.869,-0.37
1697203375671,2023-10-13T13:22:55.671000,5.92,-0.24,0.913,-0.376
1697203375751,2023-10-13T13:22:55.751000,6.0,-0.208,0.943,-0.334
1697203375831,2023-10-13T13:22:55.831000,6.08,-0.126,0.79,-0.27
1697203375911,2023-10-13T13:22:55.911000,6.16,-0.097,0.524,-0.271
1697203375991,2023-10-13T13:22:55.991000,6.24,-0.107,0.815,-0.329
1697203376071,2023-10-13T13:22:56.071000,6.32,-0.167,1.11,-0.354
1697203376151,2023-10-13T13:22:56.151000,6.4,-0.114,0.778,-0.378
1697203376231,2023-10-13T13:22:56.231000,6.48,-0.105,0.635,-0.328
1697203376311,2023-10-13T13:22:56.311000,6.56,-0.13,0.746,-0.401
1697203376391,2023-10-13T13:22:56.391000,6.64,-0.187,0.762,-0.403
1697203376471,2023-10-13T13:22:56.471000,6.72,-0.184,0.739,-0.43
1697203376551,2023-10-13T13:22:56.551000,6.8,-0.213,0.762,-0.416
1697203376631,2023-10-13T13:22:56.631000,6.88,-0.228,0.777,-0.473
1697203376711,2023-10-13T13:22:56.711000,6.96,-0.227,0.765,-0.496
1697203376791,2023-10-13T13:22:56.791000,7.04,-0.202,0.8,-0.503
1697203376871,2023-10-13T13:22:56.871000,7.12,-0.219,1.018,-0.554
1697203376951,2023-10-13T13:22:56.951000,7.2,-0.361,1.461,-0.678
1697203377031,2023-10-13T13:22:57.031000,7.28,-0.346,1.426,-0.651
1697203377111,2023-10-13T13:22:57.111000,7.36,-0.246,0.906,-0.42
1697203377191,2023-10-13T13:22:57.191000,7.44,-0.262,0.762,-0.368
1697203377271,2023-10-13T13:22:57.271000,7.52,-0.274,0.787,-0.396
1697203377351,2023-10-13T13:22:57.351000,7.6,-0.305,0.8,-0.328
1697203377431,2023-10-13T13:22:57.431000,7.68,-0.286,0.821,-0.394
1697203377511,2023-10-13T13:22:57.511000,7.76,-0.326,0.843,-0.326
1697203377591,2023-10-13T13:22:57.591000,7.84,-0.296,0.853,-0.358
1697203377671,2023-10-13T13:22:57.671000,7.92,-0.27,0.862,-0.399
1697203377751,2023-10-13T13:22:57.751000,8.0,-0.264,0.869,-0.37
1697203377831,2023-10-13T13:22:57.831000,8.08,-0.236,0.883,-0.378
1697203377911,2023-10-13T13:22:57.911000,8.16,-0.23,0.899,-0.375
1697203377991,2023-10-13T13:22:57.991000,8.24,-0.215,0.891,-0.326
1697203378071,2023-10-13T13:22:58.071000,8.32,-0.181,0.889,-0.349
1697203378151,2023-10-13T13:22:58.151000,8.4,-0.149,0.938,-0.348
1697203378231,2023-10-13T13:22:58.231000,8.48,-0.13,0.9,-0.282
1697203378311,2023-10-13T13:22:58.311000,8.56,-0.059,0.638,-0.286
1697203378391,2023-10-13T13:22:58.391000,8.64,-0.085,0.691,-0.295
1697203378471,2023-10-13T13:22:58.471000,8.72,-0.151,1.053,-0.364
1697203378551,2023-10-13T13:22:58.551000,8.8,-0.145,0.938,-0.366
1697203378631,2023-10-13T13:22:58.631000,8.88,-0.106,0.663,-0.329
1697203378711,2023-10-13T13:22:58.711000,8.96,-0.135,0.687,-0.361
1697203378791,2023-10-13T13:22:58.791000,9.04,-0.147,0.764,-0.416
1697203378871,2023-10-13T13:22:58.871000,9.12,-0.184,0.763,-0.428
1697203378951,2023-10-13T13:22:58.951000,9.2,-0.207,0.769,-0.443
1697203379031,2023-10-13T13:22:59.031000,9.28,-0.221,0.764,-0.454
1697203379111,2023-10-13T13:22:59.111000,9.36,-0.229,0.761,-0.482
1697203379191,2023-10-13T13:22:59.191000,9.44,-0.222,0.766,-0.47
1697203379271,2023-10-13T13:22:59.271000,9.52,-0.216,0.823,-0.488
1697203379351,2023-10-13T13:22:59.351000,9.6,-0.263,1.087,-0.553
1697203379431,2023-10-13T13:22:59.431000,9.68,-0.371,1.541,-0.628
1697203379511,2023-10-13T13:22:59.511000,9.76,-0.331,1.34,-0.556
1697203379591,2023-10-13T13:22:59.591000,9.84,-0.223,0.816,-0.437
1697203379671,2023-10-13T13:22:59.671000,9.92,-0.256,0.741,-0.356
1697203379751,2023-10-13T13:22:59.751000,10.0,-0.266,0.758,-0.391
1697203379831,2023-10-13T13:22:59.831000,10.08,-0.293,0.777,-0.401
1697203379911,2023-10-13T13:22:59.911000,10.16,-0.294,0.797,-0.411
1697203379991,2023-10-13T13:22:59.991000,10.24,-0.306,0.825,-0.414
1697203380071,2023-10-13T13:23:00.071000,10.32,-0.291,0.841,-0.443
1697203380151,2023-10-13T13:23:00.151000,10.4,-0.308,0.846,-0.391
1697203380231,2023-10-13T13:23:00.231000,10.48,-0.297,0.859,-0.396
1697203380311,2023-10-13T13:23:00.311000,10.56,-0.265,0.859,-0.42
1697203380391,2023-10-13T13:23:00.391000,10.64,-0.255,0.858,-0.427
1697203380471,2023-10-13T13:23:00.471000,10.72,-0.234,0.87,-0.454
1697203380551,2023-10-13T13:23:00.551000,10.8,-0.234,0.863,-0.37
1697203380631,2023-10-13T13:23:00.631000,10.88,-0.222,0.9,-0.447
1697203380711,2023-10-13T13:23:00.711000,10.96,-0.209,0.917,-0.443
1697203380791,2023-10-13T13:23:00.791000,11.04,-0.167,0.928,-0.396
1697203380871,2023-10-13T13:23:00.871000,11.12,-0.157,0.929,-0.3
1697203380951,2023-10-13T13:23:00.951000,11.2,-0.092,0.737,-0.285
1697203381031,2023-10-13T13:23:01.031000,11.28,-0.069,0.644,-0.251
1697203381111,2023-10-13T13:23:01.111000,11.36,-0.077,0.894,-0.276
1697203381191,2023-10-13T13:23:01.191000,11.44,-0.1,1.028,-0.291
1697203381271,2023-10-13T13:23:01.271000,11.52,-0.089,0.934,-0.285
1697203381351,2023-10-13T13:23:01.351000,11.6,-0.064,0.887,-0.314
1697203381431,2023-10-13T13:23:01.431000,11.68,-0.063,0.923,-0.323
1697203381511,2023-10-13T13:23:01.511000,11.76,-0.068,0.933,-0.345
1697203381591,2023-10-13T13:23:01.591000,11.84,-0.075,0.903,-0.349
